date,spend_usd,gmv_usd
06-01,782.70,3380.19
06-02,565.44,2763.94
06-03,692.29,3197.23
06-04,688.53,3026.02
06-05,828.77,4086.18
06-06,1667.36,7145.74
06-07,637.56,2995.62
06-08,532.73,2388.67
06-09,679.83,3500.21
06-10,855.53,3948.69
06-11,900.78,3880.77
06-12,616.99,2867.75
06-13,796.62,3674.30
06-14,980.39,4981.44
06-15,867.80,4096.95
06-16,1057.92,4627.78
06-17,1331.36,6101.31
06-18,1550.47,6981.65
06-19,1653.13,7621.98
06-20,1190.73,4795.92
06-21,1153.93,4739.74
